"name";"age";"job";"marital";"education";"default";"balance";"housing";"loan";"contact";"day";"month";"duration";"campaign";"pdays";"previous";"poutcome";"y"
Jeremy;29;"technician";"married";"secondary";"no";444;"yes";"no";"cellular";21;"jul";130;4;-1;0;"unknown";"no"
Anna;27;"housemaid";"married";"primary";"no";0;"yes";"no";"cellular";23;"jul";435;3;-1;0;"unknown";"no"
Hannah;36;"management";"single";"tertiary";"no";442;"yes";"yes";"cellular";29;"jul";102;3;-1;0;"unknown";"no"
Jamey;55;"technician";"married";"secondary";"no";273;"yes";"no";"cellular";29;"jan";84;3;183;3;"failure";"no"
Elizabeth;27;"self-employed";"single";"secondary";"no";50;"no";"no";"cellular";29;"jan";168;1;-1;0;"unknown";"no"
Diego;34;"technician";"married";"secondary";"no";1641;"yes";"no";"cellular";17;"apr";380;1;-1;0;"unknown";"no"
Ellie;34;"blue-collar";"married";"tertiary";"no";20;"no";"no";"unknown";4;"oct";10;1;-1;0;"unknown";"no"
Kai;25;"admin.";"single";"secondary";"no";4590;"yes";"no";"unknown";28;"may";199;2;-1;0;"unknown";"no"
Mark;41;"admin.";"single";"secondary";"no";-256;"no";"yes";"unknown";9;"may";35;3;-1;0;"unknown";"no"
Max;43;"services";"married";"secondary";"no";978;"yes";"yes";"unknown";26;"may";82;2;-1;0;"unknown";"no"
Stefan;28;"management";"single";"tertiary";"no";80;"no";"no";"cellular";20;"oct";676;2;146;2;"failure";"yes"
Simon;31;"admin.";"single";"secondary";"no";2104;"yes";"no";"unknown";3;"jun";455;1;-1;0;"unknown";"no"
Amy;78;"housemaid";"married";"secondary";"no";499;"no";"no";"telephone";16;"mar";80;4;-1;0;"unknown";"no"
Eric;45;"blue-collar";"divorced";"secondary";"no";1269;"yes";"no";"cellular";29;"jan";549;2;-1;0;"unknown";"no"
Jonny;48;"technician";"married";"tertiary";"no";310;"no";"no";"unknown";6;"may";135;1;-1;0;"unknown";"no"
Tomer;32;"blue-collar";"single";"secondary";"no";1143;"yes";"yes";"cellular";10;"jul";412;1;-1;0;"unknown";"no"
Tommy;42;"technician";"married";"secondary";"no";2980;"no";"no";"unknown";20;"jun";101;3;-1;0;"unknown";"no"
Hillary;37;"management";"single";"tertiary";"no";37;"no";"no";"cellular";28;"jan";253;2;-1;0;"unknown";"no"
Janna;40;"admin.";"single";"secondary";"no";462;"yes";"yes";"cellular";6;"apr";272;1;335;4;"other";"no"
Alfred;32;"admin.";"married";"secondary";"no";1031;"yes";"no";"cellular";17;"jul";84;1;-1;0;"unknown";"no"
